"TIME","GEO","UNIT","LANDCOVER","Value","Flag and Footnotes"
"2018","Prov. Antwerpen","Percentage","Total land cover","100.0",""
"2018","Prov. Antwerpen","Percentage","Artificial land","18.4",""
"2018","Prov. Antwerpen","Percentage","Cropland","28.3",""
"2018","Prov. Antwerpen","Percentage","Woodland","25.9",""
"2018","Prov. Antwerpen","Percentage","Shrubland","0.6","u"
"2018","Prov. Antwerpen","Percentage","Grassland","19.2",""
"2018","Prov. Antwerpen","Percentage","Bare land","2.4",""
"2018","Prov. Antwerpen","Percentage","Water","3.7",""
"2018","Prov. Antwerpen","Percentage","Wetland","0.5","u"
"2018","Prov. Limburg (BE)","Percentage","Total land cover","100.0",""
"2018","Prov. Limburg (BE)","Percentage","Artificial land","11.7",""
"2018","Prov. Limburg (BE)","Percentage","Cropland","30",""
"2018","Prov. Limburg (BE)","Percentage","Woodland","28.1",""
"2018","Prov. Limburg (BE)","Percentage","Shrubland","2.7",""
"2018","Prov. Limburg (BE)","Percentage","Grassland","21",""
"2018","Prov. Limburg (BE)","Percentage","Bare land","3.1",""
"2018","Prov. Limburg (BE)","Percentage","Water","3.1",""
"2018","Prov. Limburg (BE)","Percentage","Wetland","0.3","u"
"2018","Prov. Oost-Vlaanderen","Percentage","Total land cover","100.0",""
"2018","Prov. Oost-Vlaanderen","Percentage","Artificial land","13.9",""
"2018","Prov. Oost-Vlaanderen","Percentage","Cropland","36.1",""
"2018","Prov. Oost-Vlaanderen","Percentage","Woodland","11.7",""
"2018","Prov. Oost-Vlaanderen","Percentage","Shrubland","0.3","u"
"2018","Prov. Oost-Vlaanderen","Percentage","Grassland","33",""
"2018","Prov. Oost-Vlaanderen","Percentage","Bare land","3.4",""
"2018","Prov. Oost-Vlaanderen","Percentage","Water","1","u"
"2018","Prov. Oost-Vlaanderen","Percentage","Wetland","0.6","u"
"2018","Prov. Vlaams-Brabant","Percentage","Total land cover","100.0",""
"2018","Prov. Vlaams-Brabant","Percentage","Artificial land","15.1",""
"2018","Prov. Vlaams-Brabant","Percentage","Cropland","31.4",""
"2018","Prov. Vlaams-Brabant","Percentage","Woodland","21.9",""
"2018","Prov. Vlaams-Brabant","Percentage","Shrubland","0.3","u"
"2018","Prov. Vlaams-Brabant","Percentage","Grassland","28.3",""
"2018","Prov. Vlaams-Brabant","Percentage","Bare land","0.9","u"
"2018","Prov. Vlaams-Brabant","Percentage","Water","1.7","u"
"2018","Prov. Vlaams-Brabant","Percentage","Wetland","0.3","u"
"2018","Prov. West-Vlaanderen","Percentage","Total land cover","100.0",""
"2018","Prov. West-Vlaanderen","Percentage","Artificial land","18.1",""
"2018","Prov. West-Vlaanderen","Percentage","Cropland","42.7",""
"2018","Prov. West-Vlaanderen","Percentage","Woodland","6.1",""
"2018","Prov. West-Vlaanderen","Percentage","Shrubland","0.9","u"
"2018","Prov. West-Vlaanderen","Percentage","Grassland","27.7",""
"2018","Prov. West-Vlaanderen","Percentage","Bare land","3",""
"2018","Prov. West-Vlaanderen","Percentage","Water","1.2",""
"2018","Prov. West-Vlaanderen","Percentage","Wetland","1.1",""
"2018","Région wallonne","Percentage","Total land cover","100.0",""
"2018","Région wallonne","Percentage","Artificial land","8.1",""
"2018","Région wallonne","Percentage","Cropland","25.2",""
"2018","Région wallonne","Percentage","Woodland","33.4",""
"2018","Région wallonne","Percentage","Shrubland","1.5",""
"2018","Région wallonne","Percentage","Grassland","30.1",""
"2018","Région wallonne","Percentage","Bare land","1",""
"2018","Région wallonne","Percentage","Water","0.3",""
"2018","Région wallonne","Percentage","Wetland","0.3",""
"2018","Prov. Brabant wallon","Percentage","Total land cover","100.0",""
"2018","Prov. Brabant wallon","Percentage","Artificial land","13.6",""
"2018","Prov. Brabant wallon","Percentage","Cropland","46.9",""
"2018","Prov. Brabant wallon","Percentage","Woodland","14.1",""
"2018","Prov. Brabant wallon","Percentage","Shrubland","0.3","u"
"2018","Prov. Brabant wallon","Percentage","Grassland","20.8",""
"2018","Prov. Brabant wallon","Percentage","Bare land","4.4",""
"2018","Prov. Brabant wallon","Percentage","Water",":",""
"2018","Prov. Brabant wallon","Percentage","Wetland",":",""
"2018","Prov. Hainaut","Percentage","Total land cover","100.0",""
"2018","Prov. Hainaut","Percentage","Artificial land","11.3",""
"2018","Prov. Hainaut","Percentage","Cropland","42.7",""
"2018","Prov. Hainaut","Percentage","Woodland","19.3",""
"2018","Prov. Hainaut","Percentage","Shrubland","1",""
"2018","Prov. Hainaut","Percentage","Grassland","24.4",""
"2018","Prov. Hainaut","Percentage","Bare land","0.2","u"
"2018","Prov. Hainaut","Percentage","Water","0.3","u"
"2018","Prov. Hainaut","Percentage","Wetland",":",""
"2018","Prov. Liège","Percentage","Total land cover","100.0",""
"2018","Prov. Liège","Percentage","Artificial land","10.7",""
"2018","Prov. Liège","Percentage","Cropland","18.6",""
"2018","Prov. Liège","Percentage","Woodland","31.1",""
"2018","Prov. Liège","Percentage","Shrubland","2.5",""
"2018","Prov. Liège","Percentage","Grassland","34.7",""
"2018","Prov. Liège","Percentage","Bare land","1.2",""
"2018","Prov. Liège","Percentage","Water","0.3",""
"2018","Prov. Liège","Percentage","Wetland","0.9","u"
"2018","Prov. Luxembourg (BE)","Percentage","Total land cover","100.0",""
"2018","Prov. Luxembourg (BE)","Percentage","Artificial land","3.5",""
"2018","Prov. Luxembourg (BE)","Percentage","Cropland","10",""
"2018","Prov. Luxembourg (BE)","Percentage","Woodland","48.9",""
"2018","Prov. Luxembourg (BE)","Percentage","Shrubland","2.2",""
"2018","Prov. Luxembourg (BE)","Percentage","Grassland","34.3",""
"2018","Prov. Luxembourg (BE)","Percentage","Bare land","0.5","u"
"2018","Prov. Luxembourg (BE)","Percentage","Water","0.3","u"
"2018","Prov. Luxembourg (BE)","Percentage","Wetland","0.5",""
"2018","Prov. Namur","Percentage","Total land cover","100.0",""
"2018","Prov. Namur","Percentage","Artificial land","6.1",""
"2018","Prov. Namur","Percentage","Cropland","25.7",""
"2018","Prov. Namur","Percentage","Woodland","37.1",""
"2018","Prov. Namur","Percentage","Shrubland","0.6","u"
"2018","Prov. Namur","Percentage","Grassland","28.6",""
"2018","Prov. Namur","Percentage","Bare land","1.5",""
"2018","Prov. Namur","Percentage","Water","0.4",""
"2018","Prov. Namur","Percentage","Wetland",":",""
"2018","Bulgaria","Percentage","Total land cover","100.0",""
"2018","Bulgaria","Percentage","Artificial land","2.3",""
"2018","Bulgaria","Percentage","Cropland","32.3",""
"2018","Bulgaria","Percentage","Woodland","44.1",""
"2018","Bulgaria","Percentage","Shrubland","4.7",""
"2018","Bulgaria","Percentage","Grassland","14.7",""
"2018","Bulgaria","Percentage","Bare land","0.6",""
"2018","Bulgaria","Percentage","Water","1.1",""
"2018","Bulgaria","Percentage","Wetland","0.2",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Total land cover","100.0",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Artificial land","2.2",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Cropland","43.3",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Woodland","35.6",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Shrubland","4.4",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Grassland","12.5",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Bare land","0.4",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Water","1.3",""
"2018","Severna i yugoiztochna Bulgaria","Percentage","Wetland","0.2",""
"2018","Severozapaden","Percentage","Total land cover","100.0",""
"2018","Severozapaden","Percentage","Artificial land","2.4",""
"2018","Severozapaden","Percentage","Cropland","43.5",""
"2018","Severozapaden","Percentage","Woodland","33.3",""
"2018","Severozapaden","Percentage","Shrubland","5.5",""
"2018","Severozapaden","Percentage","Grassland","13",""
"2018","Severozapaden","Percentage","Bare land","0.4",""
"2018","Severozapaden","Percentage","Water","1.7",""
"2018","Severozapaden","Percentage","Wetland","0.2","u"
"2018","Severen tsentralen","Percentage","Total land cover","100.0",""
"2018","Severen tsentralen","Percentage","Artificial land","1.8",""
"2018","Severen tsentralen","Percentage","Cropland","46.6",""
"2018","Severen tsentralen","Percentage","Woodland","35.2",""
"2018","Severen tsentralen","Percentage","Shrubland","3.9",""
"2018","Severen tsentralen","Percentage","Grassland","10.7",""
"2018","Severen tsentralen","Percentage","Bare land","0.5",""
"2018","Severen tsentralen","Percentage","Water","1",""
"2018","Severen tsentralen","Percentage","Wetland","0.3",""
"2018","Severoiztochen","Percentage","Total land cover","100.0",""
"2018","Severoiztochen","Percentage","Artificial land","2.5",""
"2018","Severoiztochen","Percentage","Cropland","52.3",""
"2018","Severoiztochen","Percentage","Woodland","29.1",""
"2018","Severoiztochen","Percentage","Shrubland","3.8",""
"2018","Severoiztochen","Percentage","Grassland","10.9",""
"2018","Severoiztochen","Percentage","Bare land","0.5",""
"2018","Severoiztochen","Percentage","Water","0.4",""
"2018","Severoiztochen","Percentage","Wetland","0.2","u"
"2018","Yugoiztochen","Percentage","Total land cover","100.0",""
"2018","Yugoiztochen","Percentage","Artificial land","2",""
"2018","Yugoiztochen","Percentage","Cropland","34",""
"2018","Yugoiztochen","Percentage","Woodland","42.9",""
"2018","Yugoiztochen","Percentage","Shrubland","4.3",""
"2018","Yugoiztochen","Percentage","Grassland","14.6",""
"2018","Yugoiztochen","Percentage","Bare land","0.4","u"
"2018","Yugoiztochen","Percentage","Water","1.8",""
"2018","Yugoiztochen","Percentage","Wetland","0.2","u"
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Total land cover","100.0",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Artificial land","2.5",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Cropland","14.6",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Woodland","57.6",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Shrubland","5.2",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Grassland","18.3",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Bare land","0.8",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Water","0.9",""
"2018","Yugozapadna i yuzhna tsentralna Bulgaria","Percentage","Wetland","0.2",""
"2018","Yugozapaden","Percentage","Total land cover","100.0",""
"2018","Yugozapaden","Percentage","Artificial land","2.7",""
"2018","Yugozapaden","Percentage","Cropland","9.6",""
"2018","Yugozapaden","Percentage","Woodland","60.8",""
"2018","Yugozapaden","Percentage","Shrubland","6.3",""
"2018","Yugozapaden","Percentage","Grassland","18.8",""
"2018","Yugozapaden","Percentage","Bare land","1",""
"2018","Yugozapaden","Percentage","Water","0.6",""
"2018","Yugozapaden","Percentage","Wetland","0.3",""
"2018","Yuzhen tsentralen","Percentage","Total land cover","100.0",""
"2018","Yuzhen tsentralen","Percentage","Artificial land","2.2",""
"2018","Yuzhen tsentralen","Percentage","Cropland","19.1",""
"2018","Yuzhen tsentralen","Percentage","Woodland","54.8",""
"2018","Yuzhen tsentralen","Percentage","Shrubland","4.1",""
"2018","Yuzhen tsentralen","Percentage","Grassland","17.8",""
"2018","Yuzhen tsentralen","Percentage","Bare land","0.6",""
"2018","Yuzhen tsentralen","Percentage","Water","1.2",""
"2018","Yuzhen tsentralen","Percentage","Wetland","0.2","u"
"2018","Czechia","Percentage","Total land cover","100.0",""
"2018","Czechia","Percentage","Artificial land","4.4",""
"2018","Czechia","Percentage","Cropland","33.7",""
"2018","Czechia","Percentage","Woodland","38.3",""
"2018","Czechia","Percentage","Shrubland","1",""
"2018","Czechia","Percentage","Grassland","20.1",""
"2018","Czechia","Percentage","Bare land","0.9",""
"2018","Czechia","Percentage","Water","1.2",""
"2018","Czechia","Percentage","Wetland","0.3",""
"2018","Cesko","Percentage","Total land cover","100.0",""
"2018","Cesko","Percentage","Artificial land","4.4",""
"2018","Cesko","Percentage","Cropland","33.7",""
"2018","Cesko","Percentage","Woodland","38.3",""
"2018","Cesko","Percentage","Shrubland","1",""
"2018","Cesko","Percentage","Grassland","20.1",""
"2018","Cesko","Percentage","Bare land","0.9",""
"2018","Cesko","Percentage","Water","1.2",""
"2018","Cesko","Percentage","Wetland","0.3",""
"2018","Praha","Percentage","Total land cover","100.0",""
"2018","Praha","Percentage","Artificial land","25.9","u"
"2018","Praha","Percentage","Cropland","23.3",""
"2018","Praha","Percentage","Woodland","24.7",""
"2018","Praha","Percentage","Shrubland","3.1","u"
"2018","Praha","Percentage","Grassland","17.5",""
"2018","Praha","Percentage","Bare land","2.4","u"
"2018","Praha","Percentage","Water","3.1","u"
"2018","Praha","Percentage","Wetland",":",""
"2018","Strední Cechy","Percentage","Total land cover","100.0",""
"2018","Strední Cechy","Percentage","Artificial land","5",""
"2018","Strední Cechy","Percentage","Cropland","48.1",""
"2018","Strední Cechy","Percentage","Woodland","29.9",""
"2018","Strední Cechy","Percentage","Shrubland","1.1",""
"2018","Strední Cechy","Percentage","Grassland","12",""
"2018","Strední Cechy","Percentage","Bare land","1.5",""
"2018","Strední Cechy","Percentage","Water","2.2","u"
"2018","Strední Cechy","Percentage","Wetland","0.3","u"
"2018","Jihozápad","Percentage","Total land cover","100.0",""
"2018","Jihozápad","Percentage","Artificial land","3.4",""
"2018","Jihozápad","Percentage","Cropland","23.9",""
"2018","Jihozápad","Percentage","Woodland","45.1",""
"2018","Jihozápad","Percentage","Shrubland","0.7",""
"2018","Jihozápad","Percentage","Grassland","23.7",""
"2018","Jihozápad","Percentage","Bare land","0.8",""
"2018","Jihozápad","Percentage","Water","2","u"
"2018","Jihozápad","Percentage","Wetland","0.4",""
"2018","Severozápad","Percentage","Total land cover","100.0",""
"2018","Severozápad","Percentage","Artificial land","5.3",""
"2018","Severozápad","Percentage","Cropland","22.3",""
"2018","Severozápad","Percentage","Woodland","41.2",""
"2018","Severozápad","Percentage","Shrubland","2.1",""
"2018","Severozápad","Percentage","Grassland","26.5",""
"2018","Severozápad","Percentage","Bare land","1.4",""
"2018","Severozápad","Percentage","Water","1","u"
"2018","Severozápad","Percentage","Wetland","0.3","u"
"2018","Severovýchod","Percentage","Total land cover","100.0",""
"2018","Severovýchod","Percentage","Artificial land","3.8",""
"2018","Severovýchod","Percentage","Cropland","31.7",""
"2018","Severovýchod","Percentage","Woodland","38.3",""
"2018","Severovýchod","Percentage","Shrubland","0.4",""
"2018","Severovýchod","Percentage","Grassland","24.3",""
"2018","Severovýchod","Percentage","Bare land","0.3","u"
"2018","Severovýchod","Percentage","Water","0.9","u"
"2018","Severovýchod","Percentage","Wetland","0.3","u"
"2018","Jihovýchod","Percentage","Total land cover","100.0",""
"2018","Jihovýchod","Percentage","Artificial land","3.4",""
"2018","Jihovýchod","Percentage","Cropland","47.5",""
"2018","Jihovýchod","Percentage","Woodland","31.6",""
"2018","Jihovýchod","Percentage","Shrubland","1",""
"2018","Jihovýchod","Percentage","Grassland","14.7",""
"2018","Jihovýchod","Percentage","Bare land","0.8",""
"2018","Jihovýchod","Percentage","Water","0.5","u"
"2018","Jihovýchod","Percentage","Wetland","0.4","u"
"2018","Strední Morava","Percentage","Total land cover","100.0",""
"2018","Strední Morava","Percentage","Artificial land","5",""
"2018","Strední Morava","Percentage","Cropland","33.7",""
"2018","Strední Morava","Percentage","Woodland","41.3",""
"2018","Strední Morava","Percentage","Shrubland","0.7",""
"2018","Strední Morava","Percentage","Grassland","18.2",""
"2018","Strední Morava","Percentage","Bare land","0.8",""
"2018","Strední Morava","Percentage","Water","0.3","u"
"2018","Strední Morava","Percentage","Wetland",":",""
"2018","Moravskoslezsko","Percentage","Total land cover","100.0",""
"2018","Moravskoslezsko","Percentage","Artificial land","5.5",""
"2018","Moravskoslezsko","Percentage","Cropland","25.4",""
"2018","Moravskoslezsko","Percentage","Woodland","42.5",""
"2018","Moravskoslezsko","Percentage","Shrubland","1.6",""
"2018","Moravskoslezsko","Percentage","Grassland","22.8",""
"2018","Moravskoslezsko","Percentage","Bare land","0.6",""
"2018","Moravskoslezsko","Percentage","Water","1.3","u"
"2018","Moravskoslezsko","Percentage","Wetland","0.2","u"
"2018","Denmark","Percentage","Total land cover","100.0",""
"2018","Denmark","Percentage","Artificial land","6.9",""
"2018","Denmark","Percentage","Cropland","47.7",""
"2018","Denmark","Percentage","Woodland","20",""
"2018","Denmark","Percentage","Shrubland","1.9",""
"2018","Denmark","Percentage","Grassland","19.7",""
"2018","Denmark","Percentage","Bare land","1.4",""
"2018","Denmark","Percentage","Water","1.4",""
"2018","Denmark","Percentage","Wetland","1",""
"2018","Danmark","Percentage","Total land cover","100.0",""
"2018","Danmark","Percentage","Artificial land","6.9",""
"2018","Danmark","Percentage","Cropland","47.7",""
"2018","Danmark","Percentage","Woodland","20",""
"2018","Danmark","Percentage","Shrubland","1.9",""
"2018","Danmark","Percentage","Grassland","19.7",""
"2018","Danmark","Percentage","Bare land","1.4",""
"2018","Danmark","Percentage","Water","1.4",""
"2018","Danmark","Percentage","Wetland","1",""
"2018","Hovedstaden","Percentage","Total land cover","100.0",""
"2018","Hovedstaden","Percentage","Artificial land","14.2",""
"2018","Hovedstaden","Percentage","Cropland","24.7",""
"2018","Hovedstaden","Percentage","Woodland","25.4",""
"2018","Hovedstaden","Percentage","Shrubland","1.6",""
"2018","Hovedstaden","Percentage","Grassland","28",""
"2018","Hovedstaden","Percentage","Bare land","1.3","u"
"2018","Hovedstaden","Percentage","Water","3",""
"2018","Hovedstaden","Percentage","Wetland","0.9","u"
"2018","Sjælland","Percentage","Total land cover","100.0",""
"2018","Sjælland","Percentage","Artificial land","7.9",""
"2018","Sjælland","Percentage","Cropland","54.7",""
"2018","Sjælland","Percentage","Woodland","17",""
"2018","Sjælland","Percentage","Shrubland","0.6","u"
"2018","Sjælland","Percentage","Grassland","16.7",""
"2018","Sjælland","Percentage","Bare land","1.6",""
"2018","Sjælland","Percentage","Water","0.8","u"
"2018","Sjælland","Percentage","Wetland","0.8","u"
"2018","Syddanmark","Percentage","Total land cover","100.0",""
"2018","Syddanmark","Percentage","Artificial land","6.8",""
"2018","Syddanmark","Percentage","Cropland","51.8",""
"2018","Syddanmark","Percentage","Woodland","18.4",""
"2018","Syddanmark","Percentage","Shrubland","1.2",""
"2018","Syddanmark","Percentage","Grassland","19",""
"2018","Syddanmark","Percentage","Bare land","1.5","u"
"2018","Syddanmark","Percentage","Water","0.6",""
"2018","Syddanmark","Percentage","Wetland","0.8",""
"2018","Midtjylland","Percentage","Total land cover","100.0",""
"2018","Midtjylland","Percentage","Artificial land","5.6",""
"2018","Midtjylland","Percentage","Cropland","47.4",""
"2018","Midtjylland","Percentage","Woodland","23.4",""
"2018","Midtjylland","Percentage","Shrubland","2.2",""
"2018","Midtjylland","Percentage","Grassland","17.6",""
"2018","Midtjylland","Percentage","Bare land","0.8",""
"2018","Midtjylland","Percentage","Water","2.2",""
"2018","Midtjylland","Percentage","Wetland","1.1",""
"2018","Nordjylland","Percentage","Total land cover","100.0",""
"2018","Nordjylland","Percentage","Artificial land","5.7",""
"2018","Nordjylland","Percentage","Cropland","43.3",""
"2018","Nordjylland","Percentage","Woodland","18",""
"2018","Nordjylland","Percentage","Shrubland","3.9",""
"2018","Nordjylland","Percentage","Grassland","24.2",""
"2018","Nordjylland","Percentage","Bare land","2.3",""
"2018","Nordjylland","Percentage","Water","1.3","u"
"2018","Nordjylland","Percentage","Wetland","1.3","u"
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Total land cover","100.0",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Artificial land","7.6",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Cropland","32.3",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Woodland","34.6",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Shrubland","1.1",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Grassland","20.8",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Bare land","1.4",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Water","1.7",""
"2018","Germany (until 1990 former territory of the FRG)","Percentage","Wetland","0.6",""
"2018","Baden-Württemberg","Percentage","Total land cover","100.0",""
"2018","Baden-Württemberg","Percentage","Artificial land","8.2",""
"2018","Baden-Württemberg","Percentage","Cropland","25.7",""
"2018","Baden-Württemberg","Percentage","Woodland","42.2",""
"2018","Baden-Württemberg","Percentage","Shrubland","0.9",""
"2018","Baden-Württemberg","Percentage","Grassland","20.8",""
"2018","Baden-Württemberg","Percentage","Bare land","0.4","u"
"2018","Baden-Württemberg","Percentage","Water","1.6",""
"2018","Baden-Württemberg","Percentage","Wetland","0.3",""
"2018","Stuttgart","Percentage","Total land cover","100.0",""
"2018","Stuttgart","Percentage","Artificial land","9.9",""
"2018","Stuttgart","Percentage","Cropland","30.1",""
"2018","Stuttgart","Percentage","Woodland","37.7",""
"2018","Stuttgart","Percentage","Shrubland","0.5","u"
"2018","Stuttgart","Percentage","Grassland","19.9",""
"2018","Stuttgart","Percentage","Bare land","0.8","u"
"2018","Stuttgart","Percentage","Water","0.8",""
"2018","Stuttgart","Percentage","Wetland","0.1","u"
"2018","Karlsruhe","Percentage","Total land cover","100.0",""
"2018","Karlsruhe","Percentage","Artificial land","10.7",""
"2018","Karlsruhe","Percentage","Cropland","22.1",""
"2018","Karlsruhe","Percentage","Woodland","51.9",""
"2018","Karlsruhe","Percentage","Shrubland","0.6",""
"2018","Karlsruhe","Percentage","Grassland","13.4",""
"2018","Karlsruhe","Percentage","Bare land","0.1","u"
"2018","Karlsruhe","Percentage","Water","1",""
"2018","Karlsruhe","Percentage","Wetland","0.3","u"
"2018","Freiburg","Percentage","Total land cover","100.0",""
"2018","Freiburg","Percentage","Artificial land","5.2",""
"2018","Freiburg","Percentage","Cropland","22.4",""
"2018","Freiburg","Percentage","Woodland","46.5",""
"2018","Freiburg","Percentage","Shrubland","2.1","u"
"2018","Freiburg","Percentage","Grassland","22",""
"2018","Freiburg","Percentage","Bare land","0.3","u"
"2018","Freiburg","Percentage","Water","2.1",""
"2018","Freiburg","Percentage","Wetland","0.2","u"
"2018","Tübingen","Percentage","Total land cover","100.0",""
"2018","Tübingen","Percentage","Artificial land","7.3",""
"2018","Tübingen","Percentage","Cropland","26.6",""
"2018","Tübingen","Percentage","Woodland","35.7",""
"2018","Tübingen","Percentage","Shrubland","0.6","u"
"2018","Tübingen","Percentage","Grassland","26.2",""
"2018","Tübingen","Percentage","Bare land","0.3","u"
"2018","Tübingen","Percentage","Water","2.7","u"
"2018","Tübingen","Percentage","Wetland","0.8",""
"2018","Bayern","Percentage","Total land cover","100.0",""
"2018","Bayern","Percentage","Artificial land","6.8",""
"2018","Bayern","Percentage","Cropland","27.4",""
"2018","Bayern","Percentage","Woodland","39.3",""
"2018","Bayern","Percentage","Shrubland","1.2",""
"2018","Bayern","Percentage","Grassland","22",""
"2018","Bayern","Percentage","Bare land","1.5",""
"2018","Bayern","Percentage","Water","1.4",""
"2018","Bayern","Percentage","Wetland","0.3",""
"2018","Oberbayern","Percentage","Total land cover","100.0",""
"2018","Oberbayern","Percentage","Artificial land","7.7",""
"2018","Oberbayern","Percentage","Cropland","22.7",""
"2018","Oberbayern","Percentage","Woodland","38.4",""
"2018","Oberbayern","Percentage","Shrubland","1.6",""
"2018","Oberbayern","Percentage","Grassland","25.4",""
"2018","Oberbayern","Percentage","Bare land","1.7","u"
"2018","Oberbayern","Percentage","Water","1.8",""
"2018","Oberbayern","Percentage","Wetland","0.8",""
"2018","Niederbayern","Percentage","Total land cover","100.0",""
"2018","Niederbayern","Percentage","Artificial land","5.8",""
"2018","Niederbayern","Percentage","Cropland","31.4",""
"2018","Niederbayern","Percentage","Woodland","36.2",""
"2018","Niederbayern","Percentage","Shrubland","1",""
"2018","Niederbayern","Percentage","Grassland","21.2",""
"2018","Niederbayern","Percentage","Bare land","2.9",""
"2018","Niederbayern","Percentage","Water","1.3","u"
"2018","Niederbayern","Percentage","Wetland","0.2","u"
"2018","Oberpfalz","Percentage","Total land cover","100.0",""
"2018","Oberpfalz","Percentage","Artificial land","5.5",""
"2018","Oberpfalz","Percentage","Cropland","26.6",""
"2018","Oberpfalz","Percentage","Woodland","46.3",""
"2018","Oberpfalz","Percentage","Shrubland","1",""
"2018","Oberpfalz","Percentage","Grassland","18.1",""
"2018","Oberpfalz","Percentage","Bare land","0.6","u"
"2018","Oberpfalz","Percentage","Water","1.4","u"
"2018","Oberpfalz","Percentage","Wetland","0.2","u"
"2018","Oberfranken","Percentage","Total land cover","100.0",""
"2018","Oberfranken","Percentage","Artificial land","6.4",""
"2018","Oberfranken","Percentage","Cropland","27.8",""
"2018","Oberfranken","Percentage","Woodland","47.1",""
